semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
5320,JBT-333,0..1,4,明細文書適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,,Code,UN01014650,文書ヘッダ適用税制識別子,取引の税制年度を識別するID\\nデフォルトは「2019」（2019年度税制）,472,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CalculatedAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:LocalTaxSystemID,0..1
5330,JBT-334,0..1,2,購買会計アカウント名,買い手の購買会計アカウント名,,Text,UN01005685,購買会計アカウント名,買い手の購買会計アカウント名,531,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,0..1
5340,JBG-083,0..n,2,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,,__,UN01006003,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,489,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,0..n
5350,JBT-335,0..1,3,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,,Code,UN01005488,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,491,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,0..1
5360,JBT-336,0..1,3,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,,Text,UN01005489,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,492,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,0..1
5370,JBT-337,1..1,3,文書ヘッダ調整金額,文書ヘッダの調整金額\\n'=（修正インボイス明細金額ー前回インボイス明細金額）,,Amount,UN01005490,文書ヘッダ調整金額,文書ヘッダの調整金額\\n'=（修正インボイス明細金額ー前回インボイス明細金額）,493,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,1..1
5380,JBT-338,1..1,3,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\\n調整ユースケースでは必須,,Code,UN01014649,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\\n調整ユースケースでは必須,494,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:DirectionCode,1..1
5390,JBG-084,0..n,2,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,,__,UN01014897,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,495,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax,0..n
5400,JBT-339,1..1,3,文書ヘッダ調整税額,文書ヘッダの調整税額\\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,,Amount,UN01005833,文書ヘッダ調整税額,文書ヘッダの調整税額\\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,497,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedAmount,1..1
5410,JBT-340,1..1,3,文書ヘッダ調整税率,文書ヘッダ調整の税率,,Percentage,UN01005836,文書ヘッダ調整税率,文書ヘッダ調整の税率,498,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedRate,1..1
5420,JBT-341,1..1,3,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,,Code,UN01005841,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,499,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CategoryCode,1..1
5430,JBG-085,0..1,2,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,,__,UN01006080,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,528,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,0..1
5440,JBT-342,1..1,3,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,,Code,UN01005683,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,530,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,1..1
5450,JBG-086,1..n,2,明細行,明細行に関する情報からなるクラス,,__,UN01009669,請求文書ヘッダ／明細行グループ,明細行に関する情報からなるクラス,532,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem,1..n
5460,JBT-343,1..1,3,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,,Identifier,UN01009648,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,534,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ID,1..1
5470,JBT-344,0..1,3,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\\n=101：資産譲渡（デフォルト）\\n＝102：返金\\n=103：追加請求\\n=104：調整（修正差月請求）,,Code,UN01014637,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\\n=101：資産譲渡（デフォルト）\\n＝102：返金\\n=103：追加請求\\n=104：調整（修正差月請求）,535,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:CategoryCode,0..1
5480,JBG-087,0..n,3,明細行／注釈グループ,明細行の注釈に関するグループ,,__,JPS2300004,明細行／注釈グループ,明細行の注釈に関するグループ,536,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote,0..n
5490,JBT-345,0..1,4,明細行注釈表題,明細行の注釈内容の表題を示す。,,Text,UN01005558,明細行注釈表題,明細行の注釈内容の表題を示す。,538,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Subject,0..1
5500,JBT-346,0..1,4,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,,Text,UN01005560,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,539,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Content,0..1
5510,JBT-347,0..1,4,明細行注釈識別子,明細行注釈の識別番号,,Code,UN01005562,明細行注釈識別子,明細行注釈の識別番号,540,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:ID,0..1
5520,JBG-088,0..1,3,明細行参照受注書,明細行の参照受注書クラス,,__,UN01009654,明細行契約／明細行参照受注書グループ,明細行の参照受注書クラス,543,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,0..1
5530,JBT-348,0..1,4,明細行参照受注書番号,この明細行が参照する受注書に記載の文書番号,,Code,UN01005580,（明細行参照）受注書番号,この明細行が参照する受注書に記載の文書番号,545,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
5540,JBT-349,0..1,4,明細行参照受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,,Code,UN01005585,（明細行参照）受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,546,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:LineID,0..1
5550,JBT-350,0..1,4,明細行参照受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,547,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
5560,JBG-089,0..1,3,明細行参照注文書,明細行の参照注文書クラス,,__,UN01009655,明細行契約／明細行参照注文書グループ,明細行の参照注文書クラス,550,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
5570,JBT-351,0..1,4,明細行参照注文書番号,この明細行が参照する注文書に記載の文書番号,,Document Reference,UN01005580,（明細行参照）注文書番号,この明細行が参照する注文書に記載の文書番号,548,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,0..1
5580,JBT-352,0..1,4,明細行参照注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,,Document Reference,UN01005585,（明細行参照）注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,551,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:LineID,0..1
5590,JBT-353,0..1,4,明細行参照注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,552,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
5600,JBG-090,0..n,3,明細行参照文書,明細行の参照文書クラス,,__,UN01009656,明細行契約／明細行参照文書グループ,明細行の参照文書クラス,555,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,0..n
5610,JBT-354,1..1,4,明細行参照文書番号,この明細行が参照する文書に記載の文書番号。\\n補完納品書の場合は必須,,Identifier,UN01005580,（明細行参照）文書番号,この明細行が参照する文書に記載の文書番号。\\n補完納品書の場合は必須,553,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument,1..1
5620,JBT-355,0..1,4,明細行参照文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,,Code,UN01005585,（明細行参照）文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,556,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:LineID,0..1
5630,JBT-356,0..1,4,明細行参照文書参照タイプコード,,,,UN01005586,（明細行参照）文書参照タイプコード,"この明細行が参照する文書の参照タイプを識別するコード。
デフォルト属性=null",557,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
5640,JBT-357,0..1,4,明細行参照文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,558,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,0..1
5650,JBT-358,1..1,4,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,559,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,1..1
5660,JBT-359,0..1,4,明細行参照文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,Code,UN01011455,（明細行参照）文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,560,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,0..1
5670,JBT-360,1..1,4,明細行参照文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,,Code,UN01014899,（明細行参照）文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,561,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,1..1
5680,JBT-361,1..1,3,明細行課税分類譲渡資産金額税抜き,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\\n契約単価×数量で指定できない場合は金額,,Amount,UN01005839,明細行課税分類譲渡資産金額（税抜き）,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\\n契約単価×数量で指定できない場合は金額,597,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:BasisAmount,1..1
5690,JBT-362,0..1,3,明細行課税分類譲渡資産金額税込み,この明細行の課税分類毎の税額を含む譲渡資産金額,,Amount,UN01013040,明細行課税分類譲渡資産金額（税込み）,この明細行の課税分類毎の税額を含む譲渡資産金額,601,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:GrandTotalAmount,0..1
5700,JBG-091,0..1,0,明細行／配送グループ,明細行の納入に関する情報からなるクラス,,__,UN01009650,明細行／配送グループ,明細行の納入に関する情報からなるクラス,585,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery,1..1
5710,JBT-363,0..1,3,セット数量,この明細行品目がセットで請求された場合のセット数量\\n流通業の固有仕様,,Quantity,UN01009660,セット数量,この明細行品目がセットで請求された場合のセット数量\\n流通業の固有仕様,587,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PackageQuantity,0..1
5720,JBT-364,0..1,3,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\\n流通業の固有仕様,,Quantity,UN01009661,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\\n流通業の固有仕様,588,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:ProductUnitQuantity,0..1
5730,JBT-365,0..1,3,セット単位数量入り数,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\\n●定貫品目の数量単位指定が「個」の場合：利用しない\\n●不定貫品目の数量単位指定の場合：\\n　利用しない。\\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,,Quantity,UN01009662,セット単位数量(入り数）,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\\n●定貫品目の数量単位指定が「個」の場合：利用しない\\n●不定貫品目の数量単位指定の場合：\\n　利用しない。\\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,589,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PerPackageUnitQuantity,0..1
5740,JBT-366,1..1,3,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\\nバラ、セットの区分は数量単位コードで指定する\\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,,Quantity,UN01014639,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\\nバラ、セットの区分は数量単位コードで指定する\\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,590,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity,1..1
5760,JBG-092,1..1,3,明細行決裁,明細行の決済入に関する情報からなるクラス,,__,UN01009651,明細行／決裁グループ,明細行の決済入に関する情報からなるクラス,591,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement,1..1
5770,JBT-368,1..1,4,明細行取引方向コード,明細行の取引方向を識別するコード\\nデフォルトは「プラス」\\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,,Code,UN01014641,明細行取引方向コード,明細行の取引方向を識別するコード\\nデフォルトは「プラス」\\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,593,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:DirectionCode,1..1
5780,JBG-093,1..1,3,明細行税,明細行の税に関する情報に関するクラス,,__,UN01009665,明細行決済／明細行税グループ,明細行の税に関する情報に関するクラス,594,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax,1..1
5790,JBT-369,0..1,4,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,,Code,UN01005834,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,596,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:TypeCode,0..1
5800,JBT-370,1..1,4,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,,Code,UN01005841,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,598,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,1..1
5810,JBT-371,0..1,4,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,,Text,UN01005850,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,599,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,0..1
5820,JBT-372,0..1,4,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,,Percentage,UN01007174,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,600,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,1..1
5850,JBG-094,0..n,3,明細行参照インボイス文書,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,,__,UN01014642,明細行決済／参照インボイス文書グループ,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,603,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,0..n
5860,JBT-374,1..1,4,明細行参照インボイス文書番号,この明細行が参照するインボイス文書の番号,,Code,UN01005580,（明細行参照）インボイス文書番号,この明細行が参照するインボイス文書の番号,605,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
5870,JBT-375,0..1,4,明細行参照インボイス文書発行日,この明細行が参照するインボイス文書の発行日,,Date,UN01005582,（明細行参照）インボイス文書発行日,この明細行が参照するインボイス文書の発行日,606,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
5880,JBT-376,1..1,4,明細行参照インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,,Code,UN01005585,（明細行参照）インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,607,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:LineID,1..1
5890,JBT-377,0..1,4,明細行参照インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,608,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,0..1
5900,JBT-378,0..1,4,明細行参照インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,,Text,UN01006415,（明細行参照）インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,609,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:Information,0..1
5910,JBT-379,0..1,4,明細行参照文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,610,,,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,0..1
