semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
5440,JBG-76,1..n,2,明細行,明細行に関する情報からなるクラス,,__,UN01009669,請求文書ヘッダ／明細行グループ,明細行に関する情報からなるクラス,6320,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem,1..n
5450,JBT-343,1..1,3,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,,Identifier,UN01009648,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,6340,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ID,1..1
5460,JBT-344,0..1,3,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\\n=101：資産譲渡（デフォルト）\\n＝102：返金\\n=103：追加請求\\n=104：調整（修正差月請求）,,Code,UN01014637,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\\n=101：資産譲渡（デフォルト）\\n＝102：返金\\n=103：追加請求\\n=104：調整（修正差月請求）,6350,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:CategoryCode,0..1
5470,JBG-77,0..n,3,明細行／注釈グループ,明細行の注釈に関するグループ,,__,JPS2300004,明細行／注釈グループ,明細行の注釈に関するグループ,6360,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote,0..n
5480,JBT-345,0..1,4,明細行注釈表題,明細行の注釈内容の表題を示す。,,Text,UN01005558,明細行注釈表題,明細行の注釈内容の表題を示す。,6380,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Subject,0..1
5490,JBT-346,0..1,4,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,,Text,UN01005560,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,6390,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Content,0..1
5500,JBT-347,0..1,4,明細行注釈識別子,明細行注釈の識別番号,,Code,UN01005562,明細行注釈識別子,明細行注釈の識別番号,6400,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:ID,0..1
5510,JBG-78,0..1,3,明細行参照受注書,明細行の参照受注書クラス,,__,UN01009654,明細行契約／明細行参照受注書グループ,明細行の参照受注書クラス,6430,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,0..1
5520,JBT-348,0..1,4,明細行参照受注書番号,この明細行が参照する受注書に記載の文書番号,,Code,UN01005580,（明細行参照）受注書番号,この明細行が参照する受注書に記載の文書番号,6450,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
5530,JBT-349,0..1,4,明細行参照受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,,Code,UN01005585,（明細行参照）受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,6460,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:LineID,0..1
5540,JBT-350,0..1,4,明細行参照受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,6470,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
5550,JBT-351,1..1,4,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,?,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,6475,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:TypeCode,1..1
5560,JBG-79,0..1,3,明細行参照注文書,明細行の参照注文書クラス,,__,UN01009655,明細行契約／明細行参照注文書グループ,明細行の参照注文書クラス,6500,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,0..1
5570,JBT-352,0..1,4,明細行参照注文書番号,この明細行が参照する注文書に記載の文書番号,,Document Reference,UN01005580,（明細行参照）注文書番号,この明細行が参照する注文書に記載の文書番号,6480,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,0..1
5580,JBT-353,0..1,4,明細行参照注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,,Document Reference,UN01005585,（明細行参照）注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,6510,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:LineID,0..1
5590,JBT-354,0..1,4,明細行参照注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,6520,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,0..1
5600,JBT-355,1..1,4,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,?,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,6525,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:TypeCode,1..1
5610,JBG-80,0..n,3,明細行参照文書,明細行の参照文書クラス,,__,UN01009656,明細行契約／明細行参照文書グループ,明細行の参照文書クラス,6550,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument,0..n
5620,JBT-356,1..1,4,明細行参照文書番号,この明細行が参照する文書に記載の文書番号。\\n補完納品書の場合は必須,,Identifier,UN01005580,（明細行参照）文書番号,この明細行が参照する文書に記載の文書番号。\\n補完納品書の場合は必須,6555,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
5630,JBT-357,0..1,4,明細行参照文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,,Code,UN01005585,（明細行参照）文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,6560,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:LineID,0..1
5640,JBT-358,0..1,4,明細行参照文書参照タイプコード,,,,UN01005586,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。\\nデフォルト属性=null,6570,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:ReferenceTypeCode,0..1
5650,JBT-359,0..1,4,明細行参照文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,6580,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,0..1
5660,JBT-360,1..1,4,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,?,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,6590,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,1..1
5670,JBT-361,0..1,4,明細行参照文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,Code,UN01011455,（明細行参照）文書添付ファイル,この明細行が参照する文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,6600,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,0..1
5680,JBT-362,1..1,4,明細行参照文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,?,Code,UN01014899,（明細行参照）文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,6610,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,1..1
5690,JBT-363,1..1,3,明細行課税分類譲渡資産金額税抜き,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\\n契約単価×数量で指定できない場合は金額,,Amount,UN01005839,明細行課税分類譲渡資産金額（税抜き）,この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）\\n契約単価×数量で指定できない場合は金額,6970,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:BasisAmount,1..1
5700,JBT-364,0..1,3,明細行課税分類譲渡資産金額税込み,この明細行の課税分類毎の税額を含む譲渡資産金額,,Amount,UN01013040,明細行課税分類譲渡資産金額（税込み）,この明細行の課税分類毎の税額を含む譲渡資産金額,7010,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:GrandTotalAmount,0..1
5710,JBG-81,0..1,3,明細行／配送グループ,明細行の納入に関する情報からなるクラス,,__,UN01009650,明細行／配送グループ,明細行の納入に関する情報からなるクラス,6855,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery,1..1
5720,JBT-365,0..1,4,セット数量,この明細行品目がセットで請求された場合のセット数量\\n流通業の固有仕様,,Quantity,UN01009660,セット数量,この明細行品目がセットで請求された場合のセット数量\\n流通業の固有仕様,6860,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PackageQuantity,0..1
5730,JBT-366,0..1,4,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\\n流通業の固有仕様,,Quantity,UN01009661,バラ数量,この明細行品目が単体（バラ）で請求された場合の数量\\n流通業の固有仕様,6870,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:ProductUnitQuantity,0..1
5740,JBT-367,0..1,4,セット単位数量入り数,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\\n●定貫品目の数量単位指定が「個」の場合：利用しない\\n●不定貫品目の数量単位指定の場合：\\n　利用しない。\\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,,Quantity,UN01009662,セット単位数量(入り数）,●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。\\n●定貫品目の数量単位指定が「個」の場合：利用しない\\n●不定貫品目の数量単位指定の場合：\\n　利用しない。\\n●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等,6880,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PerPackageUnitQuantity,0..1
5750,JBT-368,1..1,4,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\\nバラ、セットの区分は数量単位コードで指定する\\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,,Quantity,UN01014639,請求数量,この明細行品目のバラ請求数量、またはセット請求数量。\\nバラ、セットの区分は数量単位コードで指定する\\n流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する,6890,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity,1..1
5760,JBT-369,0..1,4,数量単位コード,数量単位のコード名,,Code,,数量単位コード,数量単位のコード名,6900,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity/@unitCode,0.1
5770,JBG-82,1..1,3,明細行決裁,明細行の決済入に関する情報からなるクラス,,__,UN01009651,明細行／決裁グループ,明細行の決済入に関する情報からなるクラス,6910,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement,1..1
5780,JBT-370,1..1,4,明細行取引方向コード,明細行の取引方向を識別するコード\\nデフォルトは「プラス」\\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,?,Code,UN01014641,明細行取引方向コード,明細行の取引方向を識別するコード\\nデフォルトは「プラス」\\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,6930,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:DirectionCode,1..1
5790,JBG-83,1..1,3,明細行税,明細行の税に関する情報に関するクラス,,__,UN01009665,明細行決済／明細行税グループ,明細行の税に関する情報に関するクラス,6940,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax,1..1
5800,JBT-371,0..1,4,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,,Code,UN01005834,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,6960,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:TypeCode,0..1
5810,JBT-372,1..1,4,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,,Code,UN01005841,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,6980,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,1..1
5820,JBT-373,0..1,4,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,,Text,UN01005850,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,6990,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,0..1
5830,JBT-374,0..1,4,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,,Percentage,UN01007174,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,7000,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,1..1
5860,JBG-84,0..n,3,明細行参照インボイス文書,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,,__,UN01014642,明細行決済／参照インボイス文書グループ,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,7030,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,0..n
5870,JBT-376,1..1,4,明細行参照インボイス文書番号,この明細行が参照するインボイス文書の番号,?,Code,UN01005580,（明細行参照）インボイス文書番号,この明細行が参照するインボイス文書の番号,7050,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,1..1
5880,JBT-377,0..1,4,明細行参照インボイス文書発行日,この明細行が参照するインボイス文書の発行日,,Date,UN01005582,（明細行参照）インボイス文書発行日,この明細行が参照するインボイス文書の発行日,7060,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
5890,JBT-378,1..1,4,明細行参照インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,?,Code,UN01005585,（明細行参照）インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,7070,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:LineID,1..1
5900,JBT-379,0..1,4,明細行参照インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,,Code,UN01005588,（明細行参照）インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,7080,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,0..1
5910,JBT-380,0..1,4,明細行参照インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,,Text,UN01006415,（明細行参照）インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,7090,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:Information,0..1
5920,JBT-381,0..1,4,明細行参照文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,,Code,UN01009672,（明細行参照）文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,7100,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,0..1
5930,JBT-382,1..1,4,明細行参照インボイス明細行番号,この明細行が参照するインボイスの明細行番号,?,Code,UN01012923,（明細行参照）インボイス明細行番号,この明細行が参照するインボイスの明細行番号,7110,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubordinateLineID,1..1
5940,JBT-383,0..1,4,明細行参照文書サブタイプコード,この明細行が参照する文書のサブタイプコード,,Code,UN01014899,（明細行参照）文書サブタイプコード,この明細行が参照する文書のサブタイプコード,7120,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,0..1
5950,JBG-85,0..n,3,明細行返金,明細行返金のクラス,,__,UN01014644,明細行決裁／返金グループ,明細行の返金に関するグループ\\n（金額にマイナスを許容する場合は使用しない）,7130,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],0..n
5960,JBT-384,1..1,4,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\\n固定値 fault=Allowance,false,Indicator,UN01005707,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\\n属性：Fault=Allowance,7150,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=false()]/ram:ChargeIndicator/udt:Indicator,1..1
5970,JBT-385,0..1,4,明細行返金率,この明細行の返金を計算するための率,,Percentage,UN01005710,明細行返金計算率,この明細行返金を計算するための率,7160,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,0..1
5980,JBT-386,0..1,4,明細行返金金額,この明細行の返金金額。\\n契約単価×返金数量、または金額。\\n契約単価×返金数量で指定できない場合には金額\\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,,Amount,UN01005713,明細行返金金額,この明細行の返金金額。\\n契約単価×返金数量、または金額。\\n契約単価×返金数量で指定できない場合には金額,7170,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,0..1
5990,JBT-387,0..1,4,明細行返金理由コード,この明細行の返金理由を識別するコード,,Code,UN01005714,明細行返金理由コード,この明細行の返金理由を識別するコード,7180,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,0..1
6000,JBT-388,0..1,4,明細行返金理由,この明細行の返金理由（内容）の説明,,Text,UN01005715,明細行返金理由,この明細行の返金理由（内容）の説明,7190,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,0..1
6010,JBT-389,0..1,4,明細行返金基準金額,この明細行の返金の計算根拠となる金額,,Amount,UN01008286,明細行返金計算根拠金額,この明細行返金の計算根拠となる金額,7200,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,0..1
