semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID, PINTレベル,SME レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
5310,文書ヘッダ,JBT-335,,3,0..1,明細文書課税分類名,明細文書の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,Text,UN01005850,BBIE,459,IID261,文書ヘッダ課税分類名,文書ヘッダの課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CategoryName,,,,,,,,,,
5320,文書ヘッダ,JBT-336,4,3,1..1,明細文書税率,明細明細文書の課税分類毎の税額計算のための率。,Percentage,UN01007174,BBIE,460,IID262,文書ヘッダ税率,文書ヘッダヘッダの課税分類毎の税額計算のための率。,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:RateApplicablePercent,3450,IBT-119,0..1,2,TAX category rate,課税分類毎の税率,"The TAX rate	 represented as percentage that applies for the relevant TAX category.",課税分類毎の税額計算のための率。,Percentage,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent
5330,文書ヘッダ,JBT-336-1,5,,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,3455,,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:DocumentCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID
5340,文書ヘッダ,JBT-337,,3,1..1,明細文書課税分類譲渡資産合計金額(税込み),明細行の課税分類毎の税額を含む譲渡資産金額の合計金額,Amount,UN01013040,BBIE,461,IID263,文書ヘッダ課税分類譲渡資産合計金額(税込み),明細行の課税分類毎の税額を含む譲渡資産金額の合計金額,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:GrandTotalAmount,,,,,,,,,,
5350,文書ヘッダ,JBT-338,,3,1..1,明細文書税計算方式,明細文書の金額の税込み、税抜きを指定。\nデフォルトは「税抜き」,Code,UN01013096,BBIE,462,IID264,文書ヘッダ税計算方式,文書ヘッダの金額の税込み、税抜きを指定。\nデフォルトは「税抜き」,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:CalculationMethodCode,,,,,,,,,,
5360,文書ヘッダ,JBT-339,,3,0..1,明細文書適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,Code,UN01014650,BBIE,463,IID265,文書ヘッダ適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:InvoiceCurrencyCode]/ram:LocalTaxSystemID,,,,,,,,,,
5370,文書ヘッダ,JBG-84,2,,0..1,（外貨建て請求書）明細文書税,外貨建て請求書のための税グループ,__,,,,,,,,,,3505,,1..1,,,,,,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]
5380,文書ヘッダ,JBG-85,3,2,0..n,（外貨建て請求書）明細文書課税分類,外貨建て請求書の税率別課税分類合計額算出のための税グループ,__,UN01005996,ASBIE,452,ICL62,文書ヘッダ決済／税グループ,外貨建て請求書の税率別課税分類合計額算出のための税グループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode],3530,IBG-38,1..n,2,TAX BREAKDOWN IN ACCOUNTING CURRENCY,会計通貨での税内訳情報,"A group of business terms providing information about TAX breakdown by different categories	 rates and exemption reasons in the invoice accounting currency.",請求書の会計通貨でのさまざまな課税分類、税率、および免税理由による消費税の内訳に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal
5390,文書ヘッダ,JBT-340,4,3,1..1,（外貨建て請求書）明細文書課税分類税額,外貨建て請求書の明細文書の課税分類毎に端数処理計算した税額。\n外貨建て請求書の明細文書課税分類資産譲渡合計金額×税率\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,Amount,UN01005833,BBIE,454,IID256,（外貨建て請求書）文書ヘッダ課税分類税額,外貨建て請求書の文書ヘッダの課税分類毎に端数処理計算した税額。\n外貨建て請求書の文書ヘッダ課税分類資産譲渡合計金額×税率\n算出した税額は切り上げ、切り捨て、四捨五入のいずれかで処理し、税額は整数とする,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:CalculatedAmount,3540,IBT-190,0..1,3,TAX category tax amount in accounting currency,会計通貨での課税分類毎の消費税額,The total TAX amount for a given TAX category in the invoice accounting currency.,課税分類での請求書消費税合計の会計通貨での金額。,Amount,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cbc:TaxAmount
5400,文書ヘッダ,JBT-341,,3,1..1,（外貨建て請求書）明細文書課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\n明細文書譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ明細文書追加請求金額ーΣ明細文書返金金額,Amount,UN01005839,BBIE,456,IID258,（外貨建て請求書）文書ヘッダ課税分類譲渡資産合計金額（税抜き）,明細行の課税分類毎の税抜き譲渡資産金額の合計金額\n文書ヘッダ譲渡資産総合計金額（税抜き）＝∑明細行譲渡資産金額（税抜き）＋Σ文書ヘッダ追加請求金額ーΣ文書ヘッダ返金金額,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:BasisAmount,,,,,,,,,,
5410,文書ヘッダ,JBT-342,4,3,1..1,（外貨建て請求書）明細文書課税分類コード,外貨建て請求書の明細文書の課税分類（標準税率、軽減税率）を識別するコード,Code,UN01005841,BBIE,457,IID259,（外貨建て請求書）文書ヘッダ課税分類コード,外貨建て請求書の文書ヘッダの課税分類（標準税率、軽減税率）を識別するコード,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:CategoryCode,3570,IBT-192,1..1,3,TAX category code for tax category tax amount in accounting currency,会計通貨での課税分類コード,Coded identification of a TAX category in the invoice accounting currency., 請求書会計通貨での課税分類のコード化された識別子。,Code,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:ID
5420,文書ヘッダ,JBT-343,,3,0..1,（外貨建て請求書）課税分類税通貨コード,’=「外貨」\n文書通貨コード＝「外貨」、税通貨コード＝[JPY」の場合に利用する'。,Code,UN01005842,BBIE,458,IID260,（外貨建て請求書）課税分類税通貨コード,’=「外貨」\n文書通貨コード＝「外貨」、税通貨コード＝[JPY」の場合に利用する'。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:CurrencyCode,,,,,,,,,,
5430,文書ヘッダ,JBT-344,,3,1..1,（外貨建て請求書）明細文書税率,外貨建て請求書の明細明細文書の課税分類毎の税額計算のための率。,Percentage,UN01007174,BBIE,460,IID262,（外貨建て請求書）文書ヘッダ税率,外貨建て請求書の文書ヘッダヘッダの課税分類毎の税額計算のための率。,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CurrencyCode=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:RateApplicablePercent,,,,,,,,,,
5440,文書ヘッダ,JBT-344-1,5,,1..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,,,,,,,,,,3585,,1..1,,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,Code,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID
5450,文書ヘッダ,JBT-345,4,3,0..1,明細文書適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,Code,UN01014650,BBIE,463,IID265,文書ヘッダ適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax[ram:CalculatedAmount/@currencyID=//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeSettlement/ram:TaxCurrencyCode]/ram:LocalTaxSystemID,3580,IBT-193,0..1,3,TAX category rate for tax category tax amount in accounting currency,会計通貨での課税分類毎の税率,"The TAX rate	 represented as percentage that applies for the relevant TAX category in the invoice accounting currency.",会計通貨での該当する課税分類に適用されるパーセンテージとして表した税率。,Percentage,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent
5460,文書ヘッダ,JBT-346,2,3,0..1,購買会計アカウント名,買い手の購買会計アカウント名,Text,UN01005685,BBIE,530,IID312,購買会計アカウント名,買い手の購買会計アカウント名,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,1120,IBT-019,0..1,1,Buyer accounting reference,買い手会計参照,A textual value that specifies where to book the relevant data into the Buyer’s financial accounts.,買い手の財務勘定科目に関連データを記帳する場所を指定する。買い手のどの勘定に関連データを記帳すべきかを指定するためのテキスト値。,Text,/Invoice/cbc:AccountingCost
5470,文書ヘッダ,JBG-86,,2,0..n,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,__,UN01006003,ASBIE,488,ICL67,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,,,,,,,,,,
5480,文書ヘッダ,JBT-347,,3,0..1,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,Code,UN01005488,BBIE,490,IID282,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,,,,,,,,,,
5490,文書ヘッダ,JBT-348,,3,0..1,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,Text,UN01005489,BBIE,491,IID283,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,,,,,,,,,,
5500,文書ヘッダ,JBT-349,,3,1..1,文書ヘッダ調整金額,文書ヘッダの調整金額\n'=（修正インボイス明細金額ー前回インボイス明細金額）,Amount,UN01005490,BBIE,492,IID284,文書ヘッダ調整金額,文書ヘッダの調整金額\n'=（修正インボイス明細金額ー前回インボイス明細金額）,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,,,,,,,,,,
5510,文書ヘッダ,JBT-350,,3,1..1,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\n調整ユースケースでは必須,Code,UN01014649,BBIE,493,IID285,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\n調整ユースケースでは必須,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:DirectionCode,,,,,,,,,,
5520,文書ヘッダ,JBG-87,,2,0..n,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,__,UN01014897,ASBIE,488,ICL67,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax,,,,,,,,,,
5530,文書ヘッダ,JBT-351,,3,1..1,文書ヘッダ調整税額,文書ヘッダの調整税額\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,Amount,UN01005833,BBIE,490,IID282,文書ヘッダ調整税額,文書ヘッダの調整税額\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedAmount,,,,,,,,,,
5540,文書ヘッダ,JBT-352,,3,1..1,文書ヘッダ調整税率,文書ヘッダ調整の税率,Percentage,UN01005836,BBIE,491,IID283,文書ヘッダ調整税率,文書ヘッダ調整の税率,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedRate,,,,,,,,,,
5550,文書ヘッダ,JBT-353,,3,1..1,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,Code,UN01005841,BBIE,492,IID284,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CategoryCode,,,,,,,,,,
5560,文書ヘッダ,JBG-88,,2,0..1,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,__,UN01006080,ASBIE,527,ICL72,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,,,,,,,,,,
5570,文書ヘッダ,JBT-354,,3,1..1,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,Code,UN01005683,BBIE,529,IID311,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,,,,,,,,,,
5580,明細行,JBG-89,2,2,1..n,明細行,明細行に関する情報からなるクラス,__,UN01009669,ASBIE,531,ICL73,請求文書ヘッダ／明細行グループ,明細行に関する情報からなるクラス,1..n,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem,3760,IBG-25,1..n,1,INVOICE LINE,請求書明細行,A group of business terms providing information on individual Invoice lines.,請求書明細行に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine
5590,明細行,JBT-355,3,3,1..1,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,Identifier,UN01009648,BBIE,533,IID313,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ID,3770,IBT-126,1..1,2,Invoice line identifier,請求書明細行ID,A unique identifier for the individual line within the Invoice.,この請求書内で個々の明細行を一意に識別するためのID。,Identifier,/Invoice/cac:InvoiceLine/cbc:ID
5600,明細行,JBT-356,,3,0..1,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\n=101：資産譲渡（デフォルト）\n＝102：返金\n=103：追加請求\n=104：調整（修正差月請求）,Code,UN01014637,BBIE,534,IID314,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。\n=101：資産譲渡（デフォルト）\n＝102：返金\n=103：追加請求\n=104：調整（修正差月請求）,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:CategoryCode,,,,,,,,,,
5610,明細行,JBG-90,,3,,明細行／注釈グループ,明細行の注釈に関するグループ,__,JPS2300004,ASBIE,535,ICL74,明細行／注釈グループ,明細行の注釈に関するグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote,,,,,,,,,,
5620,明細行,JBT-357,,4,0..1,明細行注釈表題,明細行の注釈内容の表題を示す。,Text,UN01005558,BBIE,537,IID315,明細行注釈表題,明細行の注釈内容の表題を示す。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Subject,,,,,,,,,,
5630,明細行,JBT-358,3,4,0..1,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,Text,UN01005560,BBIE,538,IID316,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Content,3780,IBT-127,0..1,2,Invoice line note,請求書明細行注釈,A textual note that gives unstructured information that is relevant to the Invoice line.,請求書明細行に関連する構造化されていない情報を提供するためのテキスト、注釈。,Text,/Invoice/cac:InvoiceLine/cbc:Note
5640,明細行,JBT-359,,4,0..1,明細行注釈識別子,明細行注釈の識別番号,Code,UN01005562,BBIE,539,IID317,明細行注釈識別子,明細行注釈の識別番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:ID,,,,,,,,,,
5650,明細行,JBG-91,,3,0..1,明細行参照受注書,明細行の参照受注書クラス,__,UN01009654,ASBIE,542,ICL75,明細行契約／明細行参照受注書グループ,明細行の参照受注書クラス,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,,,,,,,,,,
5660,明細行,JBT-360,,4,0..1,明細行参照受注書番号,この明細行が参照する受注書に記載の文書番号,Code,UN01005580,BBIE,544,IID318,（明細行参照）受注書番号,この明細行が参照する受注書に記載の文書番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
5670,明細行,JBT-361,,4,0..1,明細行参照受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,Code,UN01005585,BBIE,545,IID319,（明細行参照）受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
5680,明細行,JBT-362,,4,0..1,明細行参照受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,Code,UN01005588,BBIE,546,IID320,（明細行参照）受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
5690,明細行,JBG-92,3,3,0..1,明細行参照注文書,明細行の参照注文書クラス,__,UN01009655,ASBIE,547,ICL76,明細行契約／明細行参照注文書グループ,明細行の参照注文書クラス,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,3885,,0..1,,,,,,,/Invoice/cac:InvoiceLine/cac:OrderLineReference
5700,明細行,JBT-363,4,4,0..1,明細行参照注文書番号,この明細行が参照する注文書に記載の文書番号,Document Reference,UN01005580,BBIE,549,IID321,（明細行参照）注文書番号,この明細行が参照する注文書に記載の文書番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,3900,IBT-183,0..1,2,Purchase order reference,購買発注書参照,"An identifier for a referenced purchase order	 issued by the Buyer.",買い手が付番した発注番号を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID
5710,明細行,JBT-364,4,4,0..1,明細行参照注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,Document Reference,UN01005585,BBIE,550,IID322,（明細行参照）注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:LineID,3880,IBT-132,0..1,2,Referenced purchase order line reference,購買発注明細行参照,"An identifier for a referenced line within a purchase order	 issued by the Buyer.",買い手が付番した発注書内の明細行を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID
5720,明細行,JBT-365,,4,0..1,明細行参照注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,551,IID323,（明細行参照）注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
5730,明細行,JBG-93,3,3,0..n,明細行参照文書,明細行の参照文書クラス,__,UN01009656,ASBIE,552,ICL77,明細行契約／明細行参照文書グループ,明細行の参照文書クラス,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,3950,ibg-36,0..1,2,LINE DOCUMENT REFERENCE,明細行文書参照,"An identifier for an object on which the invoice line is based	 given by the Seller.",売り手によって指定された、請求書の明細行の請求の根拠となっているオブジェクトの識別子。,,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]
