,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
438,明細文書ヘッダ,JBT-337,3,0..1,（外貨建て請求書）課税分類税通貨コード,’=「外貨」\n文書通貨コード＝「外貨」、税通貨コード＝[JPY」の場合に利用する'。,Code,UN01005842,BBIE,458,IID260,（外貨建て請求書）課税分類税通貨コード,’=「外貨」\n文書通貨コード＝「外貨」、税通貨コード＝[JPY」の場合に利用する'。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CurrencyCode,,,,,,,,,,
439,明細文書ヘッダ,JBT-338,3,1..1,（外貨建て請求書）明細文書税率,外貨建て請求書の明細明細文書の課税分類毎の税額計算のための率。,Percentage,UN01007174,BBIE,460,IID262,（外貨建て請求書）文書ヘッダ税率,外貨建て請求書の文書ヘッダヘッダの課税分類毎の税額計算のための率。,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,,,,,,,,,,
440,明細文書ヘッダ,JBT-339,3,0..1,明細文書適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,Code,UN01014650,BBIE,463,IID265,文書ヘッダ適用税制識別子,取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,2790,IBT-193,0..1,3,TAX category rate for tax category tax amount in accounting currency,会計通貨での課税分類毎の税率,"The TAX rate	 represented as percentage that applies for the relevant TAX category in the invoice accounting currency.",会計通貨での該当する課税分類に適用されるパーセンテージとして表した税率。,Percentage,/Invoice/cac:TaxTotal[cbc:TaxAmount/@currencyID=/Invoice/cbc:TaxCurrencyCode]/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent
441,明細文書ヘッダ,JBG-59,2,0..n,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,__,UN01006003,ASBIE,488,ICL67,文書ヘッダ決済／調整グループ,文書ヘッダの調整に関するグループ\n調整ユースケースで文書タイプが「統合文書」を指定する場合にこのグループは必須。「単一文書」を指定する場合はこのグループは実装しない。,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,,,,,,,,,,
442,明細文書ヘッダ,JBT-340,3,0..1,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,Code,UN01005488,BBIE,490,IID282,文書ヘッダ調整理由コード,文書ヘッダの調整理由を示す識別コード,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,,,,,,,,,,
443,明細文書ヘッダ,JBT-341,3,0..1,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,Text,UN01005489,BBIE,491,IID283,文書ヘッダ調整理由,文書ヘッダの調整理由を文字で表現した内容,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,,,,,,,,,,
444,明細文書ヘッダ,JBT-342,3,1..1,文書ヘッダ調整金額,文書ヘッダの調整金額\n'=（修正インボイス明細金額ー前回インボイス明細金額）,Amount,UN01005490,BBIE,492,IID284,文書ヘッダ調整金額,文書ヘッダの調整金額\n'=（修正インボイス明細金額ー前回インボイス明細金額）,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,,,,,,,,,,
445,明細文書ヘッダ,JBT-343,3,1..1,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\n調整ユースケースでは必須,Code,UN01014649,BBIE,493,IID285,文書ヘッダ調整取引方向コード,文書ヘッダ調整金額、および税額の＋ーを識別するコード\n調整ユースケースでは必須,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:DirectionCode,,,,,,,,,,
446,明細文書ヘッダ,JBG-60,2,0..n,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,__,UN01014897,ASBIE,488,ICL67,文書ヘッダ調整／調整税グループ,文書ヘッダの調整税クラスに関するグループ,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax,,,,,,,,,,
447,明細文書ヘッダ,JBT-344,3,1..1,文書ヘッダ調整税額,文書ヘッダの調整税額\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,Amount,UN01005833,BBIE,490,IID282,文書ヘッダ調整税額,文書ヘッダの調整税額\n＝文書ヘッダ課税分類税額ー文書ヘッダ調整参照文書課税分類税額,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedAmount,,,,,,,,,,
448,明細文書ヘッダ,JBT-345,3,1..1,文書ヘッダ調整税率,文書ヘッダ調整の税率,Percentage,UN01005836,BBIE,491,IID283,文書ヘッダ調整税率,文書ヘッダ調整の税率,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CalculatedRate,,,,,,,,,,
449,明細文書ヘッダ,JBT-346,3,1..1,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,Code,UN01005841,BBIE,492,IID284,文書ヘッダ調整課税分類コード,文書ヘッダ調整の課税分類コード,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:RelatedCITradeTax/ram:CategoryCode,,,,,,,,,,
450,明細文書ヘッダ,,,,,,,UN01006080,ASBIE,527,ICL72,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,,,,,,,,,,
451,明細文書ヘッダ,JBT-347,2,1..1,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,Code,UN01005683,BBIE,529,IID311,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:TypeCode,,,,,,,,,,
452,明細文書ヘッダ,JBT-348,2,0..1,購買会計アカウント名,買い手の購買会計アカウント名,Text,UN01005685,BBIE,530,IID312,購買会計アカウント名,買い手の購買会計アカウント名,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SpecifiedCIILSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount/ram:Name,1200,IBT-019,0..1,1,Buyer accounting reference,買い手会計参照,A textual value that specifies where to book the relevant data into the Buyer’s financial accounts.,買い手の財務勘定科目に関連データを記帳する場所を指定する。買い手のどの勘定に関連データを記帳すべきかを指定するためのテキスト値。,Text,/Invoice/cbc:AccountingCost
453,明細行,JBG-61,2,1..n,明細行,明細行に関する情報からなるクラス,__,UN01009669,ASBIE,531,ICL73,請求文書ヘッダ／明細行グループ,明細行に関する情報からなるクラス,1..n,4,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem,2940,IBG-25,1..n,1,INVOICE LINE,請求書明細行,A group of business terms providing information on individual Invoice lines.,請求書明細行に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine
454,明細行,JBT-349,3,1..1,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,Identifier,UN01009648,BBIE,533,IID313,明細行番号,この文書の明細行に関する情報を特定するために付与した行番号。明細行をユニークに識別するために付番する場合は文書番号との複合キーで明細行を特定する。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:ID,2950,IBT-126,1..1,2,Invoice line identifier,請求書明細行ID,A unique identifier for the individual line within the Invoice.,この請求書内で個々の明細行を一意に識別するためのID。,Identifier,/Invoice/cac:InvoiceLine/cbc:ID
455,明細行,JBT-350,3,0..1,明細行類型コード,"この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。
=101：資産譲渡（デフォルト）
＝102：返金
=103：追加請求
=104：調整（修正差月請求）",Code,UN01014637,BBIE,534,IID314,明細行類型コード,"この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。
=101：資産譲渡（デフォルト）
＝102：返金
=103：追加請求
=104：調整（修正差月請求）",0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:CategoryCode,,,,,,,,,,
456,明細行,JBG-62,3,0..n,請求書明細行注釈,明細行の注釈に関するグループ,__,JPS2300004,ASBIE,535,ICL74,明細行／注釈グループ,明細行の注釈に関するグループ,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote,,,,,,,,,,
457,明細行,JBT-351,4,0..1,明細行注釈表題,明細行の注釈内容の表題を示す。,Text,UN01005558,BBIE,537,IID315,明細行注釈表題,明細行の注釈内容の表題を示す。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Subject,,,,,,,,,,
458,明細行,JBT-352,4,0..1,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,Text,UN01005560,BBIE,538,IID316,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:Content,2960,IBT-127,0..1,2,Invoice line note,請求書明細行注釈,A textual note that gives unstructured information that is relevant to the Invoice line.,請求書明細行に関連する構造化されていない情報を提供するためのテキスト、注釈。,Text,/Invoice/cac:InvoiceLine/cbc:Note
459,明細行,JBT-353,4,0..1,明細行注釈識別子,明細行注釈の識別番号,Code,UN01005562,BBIE,539,IID317,明細行注釈識別子,明細行注釈の識別番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:IncludedCINote/ram:ID,,,,,,,,,,
460,明細行,JBG-63,3,0..1,明細行参照受注書,明細行の参照受注書クラス,__,UN01009654,ASBIE,542,ICL75,明細行契約／明細行参照受注書グループ,明細行の参照受注書クラス,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument,,,,,,,,,,
461,明細行,JBT-354,4,0..1,明細行参照受注書番号,この明細行が参照する受注書に記載の文書番号,Code,UN01005580,BBIE,544,IID318,（明細行参照）受注書番号,この明細行が参照する受注書に記載の文書番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
462,明細行,JBT-355,4,0..1,明細行参照受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,Code,UN01005585,BBIE,545,IID319,（明細行参照）受注書明細行番号,この明細行が参照する受注書に記載の明細行番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
463,明細行,JBT-356,4,0..1,明細行参照受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,Code,UN01005588,BBIE,546,IID320,（明細行参照）受注書履歴番号,この明細行が参照する受注書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:SellerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
464,明細行,JBG-64,3,0..1,明細行参照注文書,明細行の参照注文書クラス,__,UN01009655,ASBIE,547,ICL76,明細行契約／明細行参照注文書グループ,明細行の参照注文書クラス,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
465,明細行,JBT-357,4,0..1,明細行参照注文書番号,この明細行が参照する注文書に記載の文書番号,Document Reference,UN01005580,BBIE,549,IID321,（明細行参照）注文書番号,この明細行が参照する注文書に記載の文書番号,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument,3050,IBT-183,0..1,2,Purchase order reference,購買発注書参照,"An identifier for a referenced purchase order	 issued by the Buyer.",買い手が付番した発注番号を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cac:OrderReference/cbc:ID
466,明細行,JBT-358,4,0..1,明細行参照注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,Document Reference,UN01005585,BBIE,550,IID322,（明細行参照）注文書明細行番号,この明細行が参照する注文書に記載の明細行番号,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:LineID,3060,IBT-132,0..1,2,Referenced purchase order line reference,購買発注明細行参照,"An identifier for a referenced line within a purchase order	 issued by the Buyer.",買い手が付番した発注書内の明細行を参照するためのID。,Document Reference,/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID
467,明細行,JBT-359,4,0..1,明細行参照注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,551,IID323,（明細行参照）注文書履歴番号,この明細行が参照する注文書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:BuyerOrderReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
468,明細行,JBG-65,3,0..n,明細行参照文書,明細行の参照文書クラス,__,UN01009656,ASBIE,552,ICL77,明細行契約／明細行参照文書グループ,明細行の参照文書クラス,0..n,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:IssuerAssignedID,2970,ibg-36,0..1,2,LINE DOCUMENT REFERENCE,明細行文書参照,"An identifier for an object on which the invoice line is based	 given by the Seller.",売り手によって指定された、請求書の明細行の請求の根拠となっているオブジェクトの識別子。,,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]
469,明細行,JBT-360,4,1..1,明細行参照文書番号,"この明細行が参照する文書に記載の文書番号。
補完納品書の場合は必須",Identifier,UN01005580,BBIE,554,IID324,（明細行参照）文書番号,"この明細行が参照する文書に記載の文書番号。
補完納品書の場合は必須",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument,2980,ibt-188,1..1,3,Invoice line document identifier,明細行文書ID,An identifiers for a document that the invoice line referes to.,請求書明細行が参照する文書のID,Identifier,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID
470,明細行,JBT-361,4,0..1,明細行参照文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,Code,UN01005585,BBIE,555,IID325,（明細行参照）文書明細行番号,この明細行が参照する文書に記載の文書明細行番号。デフォルトは納品書,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
471,明細行,JBT-362,4,0..1,明細行参照文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,557,IID327,（明細行参照）文書履歴番号,この明細行が参照する文書の変更履歴を管理する番号。,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
472,明細行,JBT-363,4,1..1,明細行参照文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,Code,UN01009672,BBIE,558,IID328,（明細行参照）文書タイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:TypeCode,2990,IBT-189,0..1,3,Document type code,文書タイプコード,A code that qualifies the type of the document that is referenced.,参照する文書の種類を規定するコード,Code,/Invoice/cac:InvoiceLine/cac:DocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentTypeCode
473,明細行,JBT-364,4,0..1,明細行参照文書添付ファイル,"この明細行が参照する文書の添付バイナリファイルの有無を識別するコード
なしの場合はNULL（デファクト）
ありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。",Code,UN01011455,BBIE,559,IID329,（明細行参照）文書添付ファイル,"この明細行が参照する文書の添付バイナリファイルの有無を識別するコード
なしの場合はNULL（デファクト）
ありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。",0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
474,明細行,JBT-365,4,1..1,明細行参照文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,Code,UN01014899,BBIE,560,IID330,（明細行参照）文書サブタイプコード,この明細行が参照する文書のタイプを識別するコード。デフォルトは納品書,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeAgreement/ram:AdditionalReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
475,明細行,JBT-366,3,1..1,明細行課税分類譲渡資産金額税抜き,"この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）
契約単価×数量で指定できない場合は金額",Amount,UN01005839,BBIE,596,IID356,明細行課税分類譲渡資産金額（税抜き）,"この明細行の課税分類（明細行課税分類コード／税率）毎の税抜き譲渡資産金額（契約単価×請求数量）
契約単価×数量で指定できない場合は金額",1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:BasisAmount,3040,IBT-131,1..1,2,Invoice line net amount,値引後請求書明細行金額(税抜き),The total amount of the Invoice line (before tax).,値引後の請求書明細行の合計金額(税抜き)。,Amount,/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount
476,明細行,JBT-367,3,0..1,明細行課税分類譲渡資産金額税込み,この明細行の課税分類毎の税額を含む譲渡資産金額,Amount,UN01013040,BBIE,600,IID360,明細行課税分類譲渡資産金額（税込み）,この明細行の課税分類毎の税額を含む譲渡資産金額,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:GrandTotalAmount,3035,IBT-201,0..1,2,Tax inclusive line net amount (UBL 2.3),値引後請求書明細行金額(税込み),The total amount of the Invoice line (after tax).,値引後の請求書明細行の合計金額(税込み)。,Amount,/Invoice/cac:InvoiceLine/cbc:TaxInclusiveLineExtensionAmount
477,明細行,JBG-66,3,1..1,明細行納入,明細行の納入に関する情報からなるクラス,__,UN01009650,ASBIE,584,ICL81,明細行／配送グループ,明細行の納入に関する情報からなるクラス,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery,,,,,,,,,,
478,明細行,JBT-368,4,0..1,セット数量,"この明細行品目がセットで請求された場合のセット数量
流通業の固有仕様",Quantity,UN01009660,BBIE,586,IID349,セット数量,"この明細行品目がセットで請求された場合のセット数量
流通業の固有仕様",0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PackageQuantity,,,,,,,,,,
479,明細行,JBT-369,4,0..1,バラ数量,"この明細行品目が単体（バラ）で請求された場合の数量
流通業の固有仕様",Quantity,UN01009661,BBIE,587,IID350,バラ数量,"この明細行品目が単体（バラ）で請求された場合の数量
流通業の固有仕様",0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:ProductUnitQuantity,,,,,,,,,,
480,明細行,JBT-370,4,0..1,セット単位数量入り数,"●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。
●定貫品目の数量単位指定が「個」の場合：利用しない
●不定貫品目の数量単位指定の場合：
　利用しない。
●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等",Quantity,UN01009662,BBIE,588,IID351,セット単位数量(入り数）,"●定貫品目の数量単位指定が「セット」の場合：1セット当たりのバラ数量。
●定貫品目の数量単位指定が「個」の場合：利用しない
●不定貫品目の数量単位指定の場合：
　利用しない。
●ハイブリッド品目の場合：指定した定貫品目数量単位の1単位当たりの重量等",0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:PerPackageUnitQuantity,,,,,,,,,,
481,明細行,JBT-371,4,1..1,請求数量,"この明細行品目のバラ請求数量、またはセット請求数量。
バラ、セットの区分は数量単位コードで指定する
流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する",Quantity,UN01014639,BBIE,589,IID352,請求数量,"この明細行品目のバラ請求数量、またはセット請求数量。
バラ、セットの区分は数量単位コードで指定する
流通業取引では利用せず、「セット数量」「バラ数量」情報項目を利用する",1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity,3020,IBT-129,1..1,2,Invoiced quantity,請求する数量,The quantity of items (goods or services) that is charged in the Invoice line.,請求書明細行で請求する品目(財又はサービス)の数量。,Quantity,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity
482,明細行,JBT-372,4,0..1,数量単位コード,数量単位のコード名,Code,,,589,,数量単位コード,数量単位のコード名,,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity/@uomCode,3030,IBT-130,1..1,2,Invoiced quantity unit of measure code,請求する数量の数量単位コード,The unit of measure that applies to the invoiced quantity.,請求数量に適用する数量単位コード。,Code,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode
483,明細行,JBG-67,3,1..1,明細行決裁,明細行の決済入に関する情報からなるクラス,__,UN01009651,ASBIE,590,ICL82,明細行／決裁グループ,明細行の決済入に関する情報からなるクラス,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement,,,,,,,,,,
