semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
5880,明細行,JBT-371,4,0..1,数量単位コード,数量単位のコード名,Code,,,6900,,数量単位コード,数量単位のコード名,,0.1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeDelivery/ram:BilledQuantity/@unitCode,2970,IBT-130,1..1,2,Invoiced quantity unit of measure code,請求する数量の数量単位コード,The unit of measure that applies to the invoiced quantity.,請求数量に適用する数量単位コード。,,/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode
5890,明細行,JBG-86,3,1..1,明細行決裁,明細行の決済入に関する情報からなるクラス,__,UN01009651,ASBIE,6910,ICL82,明細行／決裁グループ,明細行の決済入に関する情報からなるクラス,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement,,,,,,,,,,
5900,明細行,JBT-372,4,1..1,明細行取引方向コード,明細行の取引方向を識別するコード\nデフォルトは「プラス」\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,Code,UN01014641,BBIE,6930,IID354,明細行取引方向コード,明細行の取引方向を識別するコード\nデフォルトは「プラス」\n明細行取引類型コードが「返金・追加請求」「調整」を指定場合に利用する。\n金額の「プラス」「マイナス」表示を許容する場合は実装しない。,?,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:DirectionCode,,,,,,,,,,
5910,明細行,JBG-87,3,1..1,明細行税,明細行の税に関する情報に関するクラス,__,UN01009665,ASBIE,6940,ICL83,明細行決済／明細行税グループ,明細行の税に関する情報に関するクラス,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax,3430,IBG-30,1..n,2,LINE TAX INFORMATION,請求書明細行税情報,A group of business terms providing information about the TAX applicable for the goods and services invoiced on the Invoice line.,請求書明細行で請求する財又はサービスに適用される消費税に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory
5920,明細行,JBT-373,4,0..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,UN01005834,BBIE,6960,IID355,明細行税タイプコード,税の種類(消費税、所得税など）を識別するコード。デフォルトは消費税,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:TypeCode,3460,IBT-167,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID
5930,明細行,JBT-374,4,1..1,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,Code,UN01005841,BBIE,6980,IID357,明細行課税分類コード,この明細行の消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）を識別するコード,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryCode,3440,IBT-151,1..1,3,Invoiced item TAX category code,請求する品目に対する課税分類コード,The TAX category code for the invoiced item.,請求する品目に対して適用される課税分類コード。,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID
5940,明細行,JBT-375,4,0..1,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,Text,UN01005850,BBIE,6990,IID358,明細行課税分類名,消費税の課税分類（標準税率、軽減税率、不課税、非課税、免税等）の名称,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:CategoryName,,,,,,,,,,
5950,明細行,JBT-376,4,0..1,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,Percentage,UN01007174,BBIE,7000,IID359,明細行税率,この明細行の課税分類区分を識別するため、明細行課税分類コードと組み合わせて利用する。,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:RateApplicablePercent,3450,IBT-152,0..1,3,Invoiced item TAX rate,請求する品目に対する税率,"The TAX rate	 represented as percentage that applies to the invoiced item.",請求する品目に対して適用される税率で、パーセントで表現。,,/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent
6000,明細行,JBG-88,3,0..n,明細行参照インボイス文書,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,__,UN01014642,ASBIE,7030,ICL84,明細行決済／参照インボイス文書グループ,明細行が参照するインボイス文書（業界EDI電子インボイス等）に関するグループ,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument,,,,,,,,,,
6010,明細行,JBT-379,4,1..1,明細行参照インボイス文書番号,この明細行が参照するインボイス文書の番号,Code,UN01005580,BBIE,7050,IID362,（明細行参照）インボイス文書番号,この明細行が参照するインボイス文書の番号,?,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
6020,明細行,JBT-380,4,0..1,明細行参照インボイス文書発行日,この明細行が参照するインボイス文書の発行日,Date,UN01005582,BBIE,7060,IID363,（明細行参照）インボイス文書発行日,この明細行が参照するインボイス文書の発行日,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
6030,明細行,JBT-381,4,1..1,明細行参照インボイス文書ヘッダ番号,この明細行が参照するインボイス文書の明細文書番号,Code,UN01005585,BBIE,7070,IID364,（明細行参照）インボイス明細文書番号,この明細行が参照するインボイス文書の明細文書番号,?,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:LineID,,,,,,,,,,
6040,明細行,JBT-382,4,0..1,明細行参照インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,7080,IID365,（明細行参照）インボイス文書履歴番号,この明細行が参照するインボイス文書の変更履歴を管理する番号。,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:RevisionID,,,,,,,,,,
6050,明細行,JBT-383,4,0..1,明細行参照インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,Text,UN01006415,BBIE,7090,IID366,（明細行参照）インボイス文書情報,この明細行が参照するインボイス文書に記載の情報,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:Information,,,,,,,,,,
6060,明細行,JBT-384,4,0..1,明細行参照文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,Code,UN01009672,BBIE,7100,IID367,（明細行参照）文書タイプコード,この明細行が参照するインボイス文書のタイプを識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:TypeCode,,,,,,,,,,
6070,明細行,JBT-385,4,1..1,明細行参照インボイス明細行番号,この明細行が参照するインボイスの明細行番号,Code,UN01012923,BBIE,7110,IID368,（明細行参照）インボイス明細行番号,この明細行が参照するインボイスの明細行番号,?,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubordinateLineID,,,,,,,,,,
6080,明細行,JBT-386,4,0..1,明細行参照文書サブタイプコード,この明細行が参照する文書のサブタイプコード,Code,UN01014899,BBIE,7120,IID369,（明細行参照）文書サブタイプコード,この明細行が参照する文書のサブタイプコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:InvoiceReferencedCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
6090,明細行,JBG-89,3,0..n,明細行返金,明細行返金のクラス,__,UN01014644,ASBIE,7130,ICL85,明細行決裁／返金グループ,明細行の返金に関するグループ\n（金額にマイナスを許容する場合は使用しない）,,0..n,5,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()],3180,IBG-27,0..n,2,INVOICE LINE ALLOWANCES,請求書明細行の返金,A group of business terms providing information about allowances applicable to the individual Invoice line.,請求書明細行に適用される返金に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]
6100,明細行,JBT-387,4,1..1,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 fault=Allowance,Indicator,UN01005707,BBIE,7150,IID370,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\n属性：Fault=Allowance,false,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=false()]/ram:ChargeIndicator/udt:Indicator,3190,,1..1,3,,,,,false,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:ChargeIndicator
6110,明細行,JBT-388,4,0..1,明細行返金率,この明細行の返金を計算するための率,Percentage,UN01005710,BBIE,7160,IID371,明細行返金計算率,この明細行返金を計算するための率,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:CalculationPercent,3220,IBT-138,0..1,3,Invoice line allowance percentage,請求書明細行の返金の率,"The percentage that may be used	 in conjunction with the Invoice line allowance base amount	 to calculate the Invoice line allowance amount.",請求書明細行の返金基準金額を乗じて請求書明細行の返金金額を算出する際に使用されるパーセント。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:MultiplierFactorNumeric
6120,明細行,JBT-389,4,0..1,明細行返金金額,この明細行の返金金額。\n契約単価×返金数量、または金額。\n契約単価×返金数量で指定できない場合には金額\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,Amount,UN01005713,BBIE,7170,IID372,明細行返金金額,この明細行の返金金額。\n契約単価×返金数量、または金額。\n契約単価×返金数量で指定できない場合には金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ActualAmount,3230,IBT-136,1..1,3,Invoice line allowance amount,請求書明細行の返金金額(税抜き),"The amount of an allowance	 without TAX.",返金金額(税抜き)。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:Amount
6130,明細行,JBT-390,4,0..1,明細行返金理由コード,この明細行の返金理由を識別するコード,Code,UN01005714,BBIE,7180,IID373,明細行返金理由コード,この明細行の返金理由を識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:ReasonCode,3200,IBT-140,0..1,3,Invoice line allowance reason code,請求書明細行の返金理由コード,"The reason for the Invoice line allowance	 expressed as a code.",請求書明細行の返金理由をコードで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReasonCode
6140,明細行,JBT-391,4,0..1,明細行返金理由,この明細行の返金理由（内容）の説明,Text,UN01005715,BBIE,7190,IID374,明細行返金理由,この明細行の返金理由（内容）の説明,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()][ram:ChargeIndicator/udt:Indicator=false()]/ram:Reason,3210,IBT-139,0..1,3,Invoice line allowance reason,請求書明細行の返金理由,"The reason for the Invoice line allowance	 expressed as text.",請求書明細行の返金理由をテキストで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:AllowanceChargeReason
6150,明細行,JBT-392,4,0..1,明細行返金基準金額,この明細行の返金の計算根拠となる金額,Amount,UN01008286,BBIE,7200,IID375,明細行返金計算根拠金額,この明細行返金の計算根拠となる金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=false()]/ram:BasisAmount,3240,IBT-137,0..1,3,Invoice line allowance base amount,請求書明細行の返金金額の基準金額,"The base amount that may be used	 in conjunction with the Invoice line allowance percentage	 to calculate the Invoice line allowance amount.",請求書明細行の返金率を乗じて請求書明細行の返金金額を算出する際に使用される基準金額。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=false()]/cbc:BaseAmount
6160,明細行,JBG-90,3,0..n,明細行追加請求,明細行追加請求のクラス,__,UN01014644,ASBIE,7210,ICL86,明細行決裁／追加請求グループ,明細行の追加請求に関するグループ\n（金額にマイナスを許容する場合は使用しない）,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()][ram:ChargeIndicator/udt:Indicator=true()],3250,IBG-28,0..n,2,INVOICE LINE CHARGES,請求書明細行の追加請求,A group of business terms providing information about charges and taxes other than TAX applicable to the individual Invoice line.,請求書明細行に適用される追加請求に関する情報を提供するビジネス用語のグループ。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]
6170,明細行,JBT-393,4,1..1,明細行追加請求フラグ,この明細行が追加請求（チャージ）か識別する識別子。\n固定値 true=Charge,Indicator,UN01005707,BBIE,7230,IID376,明細行返金・追加請求識別識別子,この明細行が返金か、追加請求（チャージ）かを識別する識別子。\n属性：True=Charge,true,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator/udt:Indicator=true()]/ram:ChargeIndicator/udt:Indicator,3260,,1..1,3,,,,,true,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:ChargeIndicator
6180,明細行,JBT-394,4,0..1,明細行追加請求率,この明細行の追加請求を計算するための率,Percentage,UN01005710,BBIE,7240,IID377,明細行追加請求計算率,この明細行追加請求を計算するための率,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:CalculationPercent,3290,IBT-143,0..1,3,Invoice line charge percentage,請求書明細行の追加請求の率,"The percentage that may be used	 in conjunction with the Invoice line charge base amount	 to calculate the Invoice line charge amount.",請求書明細行の追加請求基準金額に対して請求書明細行の追加請求金額の計算に使用するパーセント。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:MultiplierFactorNumeric
6190,明細行,JBT-395,4,0..1,明細行追加請求金額,この明細行の追加請求金額。\n契約単価×追加請求数量、または金額。\n契約単価×追加請求数量で指定できない場合には金額\n明細行取引類型コード＝「資産譲渡」を指定した場合は利用しない。,Amount,UN01005713,BBIE,7250,IID378,明細行追加請求金額,この明細行の追加請求金額。\n契約単価×追加請求数量、または金額。\n契約単価×追加請求数量で指定できない場合には金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ActualAmount,3300,IBT-141,1..1,3,Invoice line charge amount,請求書明細行の追加請求金額(税抜き),"The amount of a charge	 without TAX.",追加請求金額(税抜き)。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:Amount
6200,明細行,JBT-396,4,0..1,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,Code,UN01005714,BBIE,7260,IID379,明細行追加請求理由コード,この明細行の追加請求理由を識別するコード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:ReasonCode,3270,IBT-145,0..1,3,Invoice line charge reason code,請求書明細行の追加請求理由コード,"The reason for the Invoice line charge	 expressed as a code.",請求書明細行の追加請求理由をコードで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReasonCode
6210,明細行,JBT-397,4,0..1,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,Text,UN01005715,BBIE,7270,IID380,明細行追加請求理由,この明細行の追加請求理由（内容）の説明,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:Reason,3280,IBT-144,0..1,3,Invoice line charge reason,請求書明細行の追加請求理由,"The reason for the Invoice line charge	 expressed as text.",請求書明細行の追加請求理由をテキストで表現。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:AllowanceChargeReason
6220,明細行,JBT-398,4,0..1,明細行追加請求基準金額,この明細行の追加請求の計算根拠となる金額,Amount,UN01008286,BBIE,7280,IID381,明細行追加請求計算根拠金額,この明細行追加請求の計算根拠となる金額,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCITradeAllowanceCharge[ram:ChargeIndicator/udt:Indicator=true()]/ram:BasisAmount,3310,IBT-142,0..1,3,Invoice line charge base amount,請求書明細行の追加請求の基準金額,"The base amount that may be used	 in conjunction with the Invoice line charge percentage	 to calculate the Invoice line charge amount.",請求書明細行の追加請求金額を計算するために、請求書明細行の追加請求率が適用される基準金額。,,/Invoice/cac:InvoiceLine/cac:AllowanceCharge[cbc:ChargeIndicator=true()]/cbc:BaseAmount
6230,明細行,JBG-91,3,0..n,明細行調整,明細行決済の調整に関するグループ,__,UN01014643,ASBIE,7290,ICL87,明細行決済／調整グループ,明細行決済の調整に関するグループ,,0..n,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment,,,,,,,,,,
6240,明細行,JBT-399,4,0..1,明細行調整理由コード,この明細行の調整理由を示す識別コード,Code,UN01005488,BBIE,7310,IID382,明細行調整理由コード,この明細行の調整理由を示す識別コード,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ReasonCode,,,,,,,,,,
6250,明細行,JBT-400,4,0..1,明細行調整理由,この明細行の調整理由を文字で表現した内容,Text,UN01005489,BBIE,7320,IID383,明細行調整理由,この明細行の調整理由を文字で表現した内容,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:Reason,,,,,,,,,,
6260,明細行,JBT-401,4,1..1,明細行調整金額,この明細行の調整金額\n調整ユースケースの場合は必須,Amount,UN01005490,BBIE,7330,IID384,明細行調整金額,この明細行の調整金額\n調整ユースケースの場合は必須,?,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:SpecifiedCIFinancialAdjustment/ram:ActualAmount,,,,,,,,,,
6270,明細行,JBG-92,3,1..1,明細行取引期間,明細行の取引期間に関する情報からなるクラス,__,UN01014894,ASBIE,7340,ICL88,明細行／取引期間グループ,明細行の取引期間に関する情報からなるクラス,,1..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod,3020,IBG-26,0..1,2,INVOICE LINE PERIOD,請求書明細行の期間,A group of business terms providing information about the period relevant for the Invoice line.,請求書明細行に関連する期間に関する情報,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod
6280,明細行,JBT-402,4,1..1,明細行取引開始日,この明細行の取引開始日,Date,UN01005612,BBIE,7360,IID385,明細行取引開始日,この明細行の取引開始日,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:StartDateTime/udt:DateTimeString,3030,IBT-134,0..1,3,Invoice line period start date,請求書明細行の期間開始日,The date when the Invoice period for this Invoice line starts.,請求書明細行の請求期間が開始する日付,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate
6290,明細行,JBT-403,4,0..1,明細行適用税制識別子,この明細行取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,Code,UN01014650,BBIE,7020,IID361,明細行適用税制識別子,この明細行取引の税制年度を識別するID\nデフォルトは「2019」（2019年度税制）,,0..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:ApplicableCITradeTax/ram:LocalTaxSystemID,,,,,,,,,,
6300,明細行,JBT-404,4,1..1,明細行取引終了日,この明細行の取引終了日,Date,UN01005613,BBIE,7370,IID386,明細行取引終了日,この明細行の取引終了日,,1..1,7,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:BillingCISpecifiedPeriod/ram:EndDateTime/udt:DateTimeString,3040,IBT-135,0..1,3,Invoice line period end date,請求書明細行の期間終了日,The date when the Invoice period for this Invoice line ends.,請求書明細行の請求期間が終了する日付,,/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate
6310,明細行,JBG-93,3,0..1,明細行購買会計アカウント,この明細行の購買会計アカウントに関するグループ,__,JPS2300005,ASBIE,7380,ICL89,明細行／購買アカウントグループ,この明細行の購買会計アカウントに関するグループ,,0..1,6,//rsm:CIIHSupplyChainTradeTransaction/ram:IncludedCIILSupplyChainTradeLineItem/ram:SubordinateCIILBSubordinateTradeLineItem/ram:SpecifiedCIILBSupplyChainTradeSettlement/ram:PurchaseSpecifiedCITradeAccountingAccount,3000,,0..0,,,,,,,/Invoice/cac:InvoiceLine
