semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
548,1,,,,,,,,,534,明細部,UN01009647,ABIE,,,,,CIILB_ Subordinate_ Trade Line Item. Details,,,,,,明細行クラス,明細行に関する情報からなるクラス, -,367,明細部,UN01009647,ABIE,,,,,CIILB_ Subordinate_ Trade Line Item. Details,,,,,,明細行クラス,明細行に関する情報からなるクラス, -,,,,,,,,,,,,
549,1,/JC00/JC44_JC4f/JC6e_JC62/JC6e_JC62_01,JC6e_JC62_01,明細行,,明細行ID,Code,,,535,明細部,UN01009648,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Identification. Identifier,,,,,明細行ID,この文書の明細行に関する情報を特定するために付与した行ID。明細行をユニークに識別するために付番する場合は文書IDとの複合キーで明細行を特定する。,1..1,368,明細部,UN01009648,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Identification. Identifier,,,,,明細行ID,この文書の明細行に関する情報を特定するために付与した行ID。明細行をユニークに識別するために付番する場合は文書IDとの複合キーで明細行を特定する。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ ID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ ID,2950,IBT-126,2,請求書明細行ID,Invoice line identifier,1..1,Identifier,,/Invoice/ cac:InvoiceLine/ cbc:ID
550,1,/JC00/JC44_JC4f/JC6e_JC62/JC6e_JC62_02,JC6e_JC62_02,明細行,,明細行類型コード,Code,,,536,明細部,UN01014637,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Category. Code,,,,,明細行類型コード,"この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。
デフォルトは「資産譲渡」",0..1,369,明細部,UN01014637,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Category. Code,,,,,明細行類型コード,"この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。
デフォルトは「資産譲渡」",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ CategoryCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ CategoryCode,,,,,,,,,
551,1,/JC00/JC44_JC4f/JC6e_JC62/JC7c_JC10,JC7c_JC10,明細行,n,明細行注釈,,,,537,明細部,UN01015533,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Included. CI_ Note,,,,,明細行／注釈グループ,明細行の注釈に関するグループ,0..n,370,明細部,UN01015533,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Included. CI_ Note,,,,,明細行／注釈グループ,明細行の注釈に関するグループ,0..n,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote,,,,,,,,,
552,1,,,,,,,,,538,明細部,UN01005557,ABIE,,,,,,,CI_ Note. Details,,,,明細行注釈クラス,明細行の注釈を記述するクラス, -,371,明細部,UN01005557,ABIE,,,,,,,CI_ Note. Details,,,,明細行注釈クラス,明細行の注釈を記述するクラス, -,,,,,,,,,,,,
553,1,/JC00/JC44_JC4f/JC6e_JC62/JC7c_JC10/JC7c_JC10_01,JC7c_JC10_01,明細行注釈,,明細行注釈表題,Code,,,539,明細部,UN01005558,BBIE,,,,,,,,CI_ Note. Subject. Text,,,明細行注釈表題,"明細行の注釈内容の表題を示す。
一部に利用制限あり。標準仕様書３．３．５項参照",0..1,372,明細部,UN01005558,BBIE,,,,,,,,CI_ Note. Subject. Text,,,明細行注釈表題,"明細行の注釈内容の表題を示す。
一部に利用制限あり。標準仕様書３．３．５項参照",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ Subject,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ Subject,,,,,,,,,
554,1,/JC00/JC44_JC4f/JC6e_JC62/JC7c_JC10/JC7c_JC10_02,JC7c_JC10_02,明細行注釈,,明細行注釈内容,Code,,,540,明細部,UN01005560,BBIE,,,,,,,,CI_ Note. Content. Text,,,明細行注釈内容,"明細行の注釈表題毎の内容情報を入力するフリースペース。
一部に利用制限あり。標準仕様書３．３．５項参照",0..1,373,明細部,UN01005560,BBIE,,,,,,,,CI_ Note. Content. Text,,,明細行注釈内容,"明細行の注釈表題毎の内容情報を入力するフリースペース。
一部に利用制限あり。標準仕様書３．３．５項参照",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ Content,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ Content,2960,IBT-127,2,請求書明細行注釈,Invoice line note,0..1,Text,,/Invoice/ cac:InvoiceLine/ cbc:Note
555,1,/JC00/JC44_JC4f/JC6e_JC62/JC7c_JC10/JC7c_JC10_03,JC7c_JC10_03,明細行注釈,,明細行注釈ID,Code,,,541,明細部,UN01005562,BBIE,,,,,,,,CI_ Note. Identification. Identifier,,,明細行注釈ID,"明細行注釈の識別ID
共通EDIプロバイダがシリアル番号をセット。標準仕様書３．３．５項参照",0..1,374,明細部,UN01005562,BBIE,,,,,,,,CI_ Note. Identification. Identifier,,,明細行注釈ID,"明細行注釈の識別ID
共通EDIプロバイダがシリアル番号をセット。標準仕様書３．３．５項参照",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ ID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ IncludedCINote/ ID,,,,,,,,,
556,1,,,,,,,,,542,明細部,UN01009649,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Agreement,,,,,明細行／取引契約グループ,明細行の取引契約に関するグループ,1..1,375,明細部,UN01009649,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Agreement,,,,,明細行／取引契約グループ,明細行の取引契約に関するグループ,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement,,,,,,,,,
557,1,,,,,,,,,543,明細部,UN01009653,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Details,,,,取引契約クラス,取引契約に関する情報からなるクラス,－,376,明細部,UN01009653,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Details,,,,取引契約クラス,取引契約に関する情報からなるクラス,－,,,,,,,,,,,,
558,1,/JC00/JC44_JC4f/JC6e_JC62/JC67_JC13,JC67_JC13,明細行,1,明細行受注書,,,,544,明細部,UN01009654,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Seller Order_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照受注書グループ,取引契約と明細行参照受注書に関するグループ,0..1,377,明細部,UN01009654,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Seller Order_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照受注書グループ,取引契約と明細行参照受注書に関するグループ,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument,,,,,,,,,
559,1,,,,,,,,,545,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,明細行参照受注書クラス,明細行の参照受注書クラス,－,378,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,明細行参照受注書クラス,明細行の参照受注書クラス,－,,,,,,,,,,,,
560,1,/JC00/JC44_JC4f/JC6e_JC62/JC67_JC13/JC67_JC13_01,JC67_JC13_01,明細行受注書,,明細行受注書ID,Code,,,546,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）受注書ID,この明細行が参照する受注書に記載の文書ID,1..1,379,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）受注書ID,この明細行が参照する受注書に記載の文書ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ IssuerAssignedID,,,,,,,,,
561,1,/JC00/JC44_JC4f/JC6e_JC62/JC67_JC13/JC67_JC13_02,JC67_JC13_02,明細行受注書,,明細行受注書明細行ID,Code,,,547,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）受注書明細行ID,この明細行が参照する受注書に記載の明細行ID,1..1,380,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）受注書明細行ID,この明細行が参照する受注書に記載の明細行ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ LineID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ LineID,,,,,,,,,
562,1,/JC00/JC44_JC4f/JC6e_JC62/JC67_JC13/JC67_JC13_03,JC67_JC13_03,明細行受注書,,明細行受注書履歴ID,Code,,,548,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）受注書履歴ID,この明細行が参照する受注書の変更履歴を管理するID。,0..1,381,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）受注書履歴ID,この明細行が参照する受注書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ SellerOrderReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
563,1,/JC00/JC44_JC4f/JC6e_JC62/JC68_JC13,JC68_JC13,明細行,1,明細行注文書,,,,549,明細部,UN01009655,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照注文書グループ,取引契約と明細行参照注文書に関するグループ,0..1,382,明細部,UN01009655,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行参照注文書グループ,取引契約と明細行参照注文書に関するグループ,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument,,,,,,,,,
564,1,,,,,,,,,550,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,明細行参照注文書クラス,明細行の参照注文書クラス,－,383,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,明細行参照注文書クラス,明細行の参照注文書クラス,－,,,,,,,,,,,,
565,1,/JC00/JC44_JC4f/JC6e_JC62/JC68_JC13/JC68_JC13_01,JC68_JC13_01,明細行注文書,,明細行注文書ID,Code,,,551,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）注文書ID,この明細行が参照する注文書に記載の文書ID,1..1,384,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）注文書ID,この明細行が参照する注文書に記載の文書ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ IssuerAssignedID,3050,IBT-183,2,購買発注書参照,Purchase order reference,0..1,Document Reference,,/Invoice/ cac:InvoiceLine/ cac:OrderLineReference/ cac:OrderReference/ cbc:ID
566,1,/JC00/JC44_JC4f/JC6e_JC62/JC68_JC13/JC68_JC13_02,JC68_JC13_02,明細行注文書,,明細行注文書明細行ID,Code,,,552,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）注文書明細行ID,この明細行が参照する注文書に記載の明細行ID,1..1,385,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）注文書明細行ID,この明細行が参照する注文書に記載の明細行ID,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ LineID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ LineID,3060,IBT-132,2,購買発注明細行参照,Referenced purchase order line reference,0..1,Document Reference,,/Invoice/ cac:InvoiceLine/ cac:OrderLineReference/ cbc:LineID
567,1,/JC00/JC44_JC4f/JC6e_JC62/JC68_JC13/JC68_JC13_03,JC68_JC13_03,明細行注文書,,明細行注文書履歴ID,Code,,,553,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）注文書履歴ID,この明細行が参照する注文書の変更履歴を管理するID。,0..1,386,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）注文書履歴ID,この明細行が参照する注文書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ BuyerOrderReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
568,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13,JC69_e_JC13,明細行,1,明細行出荷案内書,,,,554,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行出荷案内書グループ,"取引契約と明細行出荷案内書に関するグループ
UN01009672＝＝「351」Despatch advice（出荷案内書）を指定",0..1,387,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,明細行契約／明細行出荷案内書グループ,"取引契約と明細行出荷案内書に関するグループ
UN01009672＝＝「351」Despatch advice（出荷案内書）を指定",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351'],/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument,,,,,,,,,
569,1,,,,,,,,,555,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,（明細行参照）出荷案内書クラス,明細行の参照出荷案内書クラス,－,388,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,（明細行参照）出荷案内書クラス,明細行の参照出荷案内書クラス,－,,,,,,,,,,,,
570,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_01,JC69_e_JC13_01,明細行出荷案内書,,明細行出荷案内書ID,Code,,,556,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）出荷案内書ID,この明細行が参照する文書に記載の文書ID。,1..1,389,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,（明細行参照）出荷案内書ID,この明細行が参照する文書に記載の文書ID。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ IssuerAssignedID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ IssuerAssignedID,3070,ibt-184,2,出荷案内書参照,Despatch advice reference,0..1,Document Reference,,/Invoice/ cac:InvoiceLine/ cac:DespatchLineReference/ cac:DocumentReference/ cbc:ID
571,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_02,JC69_e_JC13_02,明細行出荷案内書,,明細行出荷案内書明細行ID,Code,,,557,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）出荷案内書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,390,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,（明細行参照）出荷案内書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ LineID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ LineID,,,,,,,,,
572,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_03,JC69_e_JC13_03,明細行出荷案内書,,明細行文書参照タイプコード,Code,,,558,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,391,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ ReferenceTypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ ReferenceTypeCode,,,,,,,,,
573,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_04,JC69_e_JC13_04,明細行出荷案内書,,明細行出荷案内書履歴ID,Code,,,559,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）出荷案内書履歴ID,この明細行が参照する出荷案内書の変更履歴を管理するID。,0..1,392,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,（明細行参照）出荷案内書履歴ID,この明細行が参照する出荷案内書の変更履歴を管理するID。,0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ RevisionID,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ RevisionID,,,,,,,,,
574,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_05,JC69_e_JC13_05,明細行出荷案内書,,明細行文書タイプコード,Code,,,560,明細部,UN01009672,BBIE,,,,,,,,,,"CI_ Referenced_ Document. Type. Code
",（明細行参照）文書タイプコード,"この明細行が参照する文書の文書タイプを識別するコード。
デフォルト＝「351」Despatch advice（出荷案内書）",0..1,393,明細部,UN01009672,BBIE,,,,,,,,,,"CI_ Referenced_ Document. Type. Code
",（明細行参照）文書タイプコード,"この明細行が参照する文書の文書タイプを識別するコード。
デフォルト＝「351」Despatch advice（出荷案内書）",0..1,351,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ TypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ TypeCode,,,,,,,,,
575,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_06,JC69_e_JC13_06,明細行出荷案内書,,明細行文書添付ファイル,Code,,,561,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,（明細行参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,394,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,（明細行参照）文書添付ファイル,"この文書ヘッダ参照文書の添付バイナリファイルの有無を指定
ありの場合はUN01006015のバイナリファイルID（BASE64）を入力",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ AttachmentBinaryObject,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ AttachmentBinaryObject,,,,,,,,,
576,1,/JC00/JC44_JC4f/JC6e_JC62/JC69_e_JC13/JC69_e_JC13_07,JC69_e_JC13_07,明細行出荷案内書,,明細行文書サブタイプコード,Code,,,562,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,（明細行参照）文書サブタイプコード,"この明細行が参照する文書の文書サブタイプを識別するコード。
デフォルト属性＝「35101」一般納品書",0..1,395,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,（明細行参照）文書サブタイプコード,"この明細行が参照する文書の文書サブタイプを識別するコード。
デフォルト属性＝「35101」一般納品書",0..1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument[TypeCode='351']/ SubtypeCode,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ IncludedCIILSupplyChainTradeLineItem/ SubordinateCIILBSubordinateTradeLineItem/ SpecifiedCIILBSupplyChainTradeAgreement/ AdditionalReferencedCIReferencedDocument/ SubtypeCode,,,,,,,,,
