seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
514,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）入札書履歴ID,この文書ヘッダ参照入札書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
515,ヘッダ部（文書）,UN01006415,BBIE,,,,,,,,CI_ Referenced_ Document. Information. Text,,,,,（文書ヘッダ参照）入札書説明,この文書ヘッダ参照入札書の説明,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentInformation,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
516,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,（文書ヘッダ参照）文書タイプコード,この文書ヘッダ参照文書の文書タイプを識別するコード ＝「758」(Tender：入札書)　　→JP-PINT[IBT-017]へマッピング,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
517,ヘッダ部（文書）,UN01011455,BBIE,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,（文書ヘッダ参照）文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
518,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,（文書ヘッ参照）文書サブタイプコード,この文書ヘッダ参照文書の文書サブタイプを識別するコード,0..1,,JC1e-08,8,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
519,ヘッダ部（文書）,UN01006005,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Additional_ Referenced. CI_ Referenced_ Document,,,,,,,文書ヘッダ決済／参照前回インボイス文書グループ,文書ヘッダ決済の参照前回インボイス文書に関するグループ,0..n,n,JC30-0b,11,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC30
520,ヘッダ部（文書）,UN01005579,ABIE,,,,,,,CI_ Referenced_ Document. Details,,,,,,（文書ヘッダ参照）前回インボイス文書クラス,文書ヘッダの参照前回インボイス文書クラス ＝「OI」Previous invoice number」へマッピング,－,,,,,,,,,,JC58-JC58-JC4b-JC30-JC1e
521,ヘッダ部（文書）,UN01005580,BBIE,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,（文書ヘッダ参照）前回インボイス文書ID,この文書ヘッダが参照する前回インボイス文書の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentIssuerAssignedID,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
522,ヘッダ部（文書）,UN01005582,BBIE,,,,,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,（文書ヘッダ参照）前回インボイス文書発行日,この文書ヘッダが参照する前回インボイス文書に記載の発行日付,0..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
523,ヘッダ部（文書）,UN01005586,BBIE,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,（文書ヘッダ参照）インボイス文書参照タイプコード,この文書ヘッダが参照する前回インボイス文書の参照タイプを識別するコード。属性＝ 「OI」Previous invoice number」　　　　→JP-PINT[IBT-025]へマッピング,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
524,ヘッダ部（文書）,UN01005588,BBIE,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,（文書ヘッダ参照）前回インボイス文書履歴ID,この文書ヘッダの参照前回インボイス文書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentRevisionID,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
525,ヘッダ部（文書）,UN01006415,BBIE,,,,,,,,CI_ Referenced_ Document. Information. Text,,,,,（文書ヘッダ参照）前回インボイス文書説明,この文書ヘッダの参照前回インボイス文書の説明,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CIReferencedDocumentInformation,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
526,ヘッダ部（文書）,UN01009672,BBIE,,,,,,,,CI_ Referenced_ Document. Type. Code,,,,,（文書ヘッダ参照）文書タイプコード,この文書ヘッダの参照文書の文書タイプを識別するコード,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
527,ヘッダ部（文書）,UN01011455,BBIE,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,（文書ヘッダ参照）文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
528,ヘッダ部（文書）,UN01014899,BBIE,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,,,（文書ヘッダ参照）文書サブタイプコード,この文書ヘッダの参照文書の文書サブタイプを識別するコード,0..1,,JC1e-08,8,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC30,,JC58-JC58-JC4b-JC30-JC1e
529,ヘッダ部（文書）,UN01006080,ASBIE,,,,,,CIIL_ Supply Chain_ Trade Settlement. Purchase_ Specified. CI_ Trade_ Accounting Account,,,,,,,文書ヘッダ決済／購買会計アカウントグループ,この文書ヘッダの購買会計アカウントに関するグループ,0..1,1,JC56-0c,12,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC4b,JC56,,JC58-JC58-JC4b-JC56-JC56
530,ヘッダ部（文書）,UN01005680,ABIE,,,,,,,CI_ Trade_ Accounting Account. Details,,,,,,購買会計アカウントクラス,購買会計アカウントに関するクラス,－,,,,,,,,,,JC58-JC58-JC4b-JC56-JC3c
531,ヘッダ部（文書）,UN01005683,BBIE,,,,,,,,CI_ Trade_ Accounting Account. Type. Code,,,,,購買会計アカウントタイプコード,売り手が付与する買い手の購買会計アカウント,1..1,,JC3c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC4b,JC56,,JC58-JC58-JC4b-JC56-JC3c
532,ヘッダ部（文書）,UN01005685,BBIE,,,,,,,,CI_ Trade_ Accounting Account. Name. Text,,,,,購買会計アカウント名,買い手の購買会計アカウント名,0..1,,JC3c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAccountingAccountName,JC58,JC4b,JC56,,JC58-JC58-JC4b-JC56-JC3c
533,明細部,UN01009669,ASBIE,,,,CIIL_ Supply Chain_ Trade Line Item. Subordinate. CIILB_ Subordinate_ Trade Line Item,,,,,,,,,請求文書ヘッダ／明細行グループ,請求文書ヘッダの明細行に関するグループ。,1..n,n,JC73-05,5,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC73,,,JC58-JC58-JC73-JC73
534,明細部,UN01009647,ABIE,,,,,CIILB_ Subordinate_ Trade Line Item. Details,,,,,,,,明細行クラス,明細行に関する情報からなるクラス, -,,,,,,,,,,JC58-JC58-JC73-JC31
535,明細部,UN01009648,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Identification. Identifier,,,,,,,明細行ID,この文書の明細行に関する情報を特定するために付与した行ID。明細行をユニークに識別するために付番する場合は文書IDとの複合キーで明細行を特定する。,1..1,,JC31-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CIILBSubordinateTradeLineItemID,JC58,JC73,,,JC58-JC58-JC73-JC31
536,明細部,UN01014637,BBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Category. Code,,,,,,,明細行類型コード,この明細行の取引類型（資産譲渡、返金・追加請求、調整等）を識別するコード。デフォルトは「資産譲渡」,0..1,,JC31-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,,,JC58-JC58-JC73-JC31
537,明細部,UN01015533,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Included. CI_ Note,,,,,,,明細行／注釈グループ,明細行の注釈に関するグループ,0..n,n,JC31-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,JC31,,JC58-JC58-JC73-JC31-JC31
538,明細部,UN01005557,ABIE,,,,,,,CI_ Note. Details,,,,,,明細行注釈クラス,明細行の注釈を記述するクラス, -,,,,,,,,,,JC58-JC58-JC73-JC31-JC5c
539,明細部,UN01005558,BBIE,,,,,,,,CI_ Note. Subject. Text,,,,,明細行注釈表題,明細行の注釈内容の表題を示す。一部に利用制限あり。標準仕様書３．３．５項参照,0..1,,JC5c-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteSubject,JC58,JC73,JC31,,JC58-JC58-JC73-JC31-JC5c
540,明細部,UN01005560,BBIE,,,,,,,,CI_ Note. Content. Text,,,,,明細行注釈内容,明細行の注釈表題毎の内容情報を入力するフリースペース。一部に利用制限あり。標準仕様書３．３．５項参照,0..1,,JC5c-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteContent,JC58,JC73,JC31,,JC58-JC58-JC73-JC31-JC5c
541,明細部,UN01005562,BBIE,,,,,,,,CI_ Note. Identification. Identifier,,,,,明細行注釈ID,明細行注釈の識別ID 共通EDIプロバイダがシリアル番号をセット。標準仕様書３．３．５項参照,0..1,,JC5c-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CINoteID,JC58,JC73,JC31,,JC58-JC58-JC73-JC31-JC5c
542,明細部,UN01009649,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Agreement,,,,,,,明細行／取引契約グループ,明細行の取引契約に関するグループ,1..1,1,JC05-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,JC05,,JC58-JC58-JC73-JC05-JC05
543,明細部,UN01009653,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Details,,,,,,取引契約クラス,取引契約に関する情報からなるクラス,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC52
544,明細部,UN01009654,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Seller Order_ Referenced. CI_ Referenced_ Document,,,,,明細行契約／明細行参照受注書グループ,取引契約と明細行参照受注書に関するグループ,0..1,1,JC78-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC05,JC78,JC58-JC58-JC73-JC05-JC78-JC78
545,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,,,明細行参照受注書クラス,明細行の参照受注書クラス,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC78-JC1e
546,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（明細行参照）受注書ID,この明細行が参照する受注書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentIssuerAssignedID,JC58,JC73,JC05,JC78,JC58-JC58-JC73-JC05-JC78-JC1e
547,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,,,（明細行参照）受注書明細行ID,この明細行が参照する受注書に記載の明細行ID,1..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentLineID,JC58,JC73,JC05,JC78,JC58-JC58-JC73-JC05-JC78-JC1e
548,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（明細行参照）受注書履歴ID,この明細行が参照する受注書の変更履歴を管理するID。,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentRevisionID,JC58,JC73,JC05,JC78,JC58-JC58-JC73-JC05-JC78-JC1e
549,明細部,UN01009655,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Buyer Order_ Referenced. CI_ Referenced_ Document,,,,,明細行契約／明細行参照注文書グループ,取引契約と明細行参照注文書に関するグループ,0..1,1,JC62-02,2,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC05,JC62,JC58-JC58-JC73-JC05-JC62-JC62
550,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,,,明細行参照注文書クラス,明細行の参照注文書クラス,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC62-JC1e
551,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（明細行参照）注文書ID,この明細行が参照する注文書に記載の文書ID,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentIssuerAssignedID,JC58,JC73,JC05,JC62,JC58-JC58-JC73-JC05-JC62-JC1e
552,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,,,（明細行参照）注文書明細行ID,この明細行が参照する注文書に記載の明細行ID,1..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentLineID,JC58,JC73,JC05,JC62,JC58-JC58-JC73-JC05-JC62-JC1e
553,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（明細行参照）注文書履歴ID,この明細行が参照する注文書の変更履歴を管理するID。,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentRevisionID,JC58,JC73,JC05,JC62,JC58-JC58-JC73-JC05-JC62-JC1e
554,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,,,明細行契約／明細行出荷案内書グループ,取引契約と明細行出荷案内書に関するグループ UN01009672＝＝「351」Despatch advice（出荷案内書）を指定,0..1,1,JC18-03,3,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC18
555,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,,,（明細行参照）出荷案内書クラス,明細行の参照出荷案内書クラス,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC18-JC1e
556,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（明細行参照）出荷案内書ID,この明細行が参照する文書に記載の文書ID。,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentIssuerAssignedID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
557,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,,,（明細行参照）出荷案内書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentLineID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
558,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
559,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（明細行参照）出荷案内書履歴ID,この明細行が参照する出荷案内書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentRevisionID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
560,明細部,UN01009672,BBIE,,,,,,,,,,CI_ Referenced_ Document. Type. Code,,,（明細行参照）文書タイプコード,この明細行が参照する文書の文書タイプを識別するコード。デフォルト＝「351」Despatch advice（出荷案内書）,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
561,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,（明細行参照）文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
562,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（明細行参照）文書サブタイプコード,この明細行が参照する文書の文書サブタイプを識別するコード。デフォルト属性＝「35101」一般納品書,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
563,明細部,UN01009656,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Additional_ Referenced. CI_ Referenced_ Document,,,,,明細行契約／明細行参照文書グループ,取引契約と明細行参照文書に関するグループ,0..n,n,JC18-04,4,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC18
564,明細部,UN01005579,ABIE,,,,,,,,,CI_ Referenced_ Document. Details,,,,（明細行参照）文書クラス,明細行の参照文書クラス,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC18-JC1e
565,明細部,UN01005580,BBIE,,,,,,,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,（明細行参照）文書ID,この明細行が参照する文書に記載の文書ID。,1..1,,JC1e-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentIssuerAssignedID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
566,明細部,UN01005585,BBIE,,,,,,,,,,CI_ Referenced_ Document. Line. Identifier,,,（明細行参照）文書明細行ID,この明細行が参照する文書に記載の文書明細行ID。,1..1,,JC1e-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentLineID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
567,明細部,UN01005586,BBIE,,,,,,,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,（明細行参照）文書参照タイプコード,この明細行が参照する文書の参照タイプを識別するコード。,0..1,,JC1e-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
568,明細部,UN01005588,BBIE,,,,,,,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,（明細行参照）文書履歴ID,この明細行が参照する文書の変更履歴を管理するID。,0..1,,JC1e-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIReferencedDocumentRevisionID,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
569,明細部,UN01009672,BBIE,,,,,,,,,,CI_ Referenced_ Document. Type. Code,,,（明細行参照）文書タイプコード,この明細行が参照する文書の文書タイプを識別するコード。,0..1,,JC1e-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
570,明細部,UN01011455,BBIE,,,,,,,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,（明細行参照）文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC1e-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
571,明細部,UN01014899,BBIE,,,,,,,,,,CI_ Referenced_ Document. Subtype. Code,,,（明細行参照）文書サブタイプコード,この明細行が参照する文書の文書サブタイプを識別するコード。,0..1,,JC1e-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC18,JC58-JC58-JC73-JC05-JC18-JC1e
572,明細部,UN01009658,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Agreement. Net Price_ Product. CI_ Trade_ Price,,,,,明細行契約／契約単価グループ,明細行の契約単価に関するグループ。,1..1,1,JC0c-05,5,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC05,JC0c,JC58-JC58-JC73-JC05-JC0c-JC0c
573,明細部,UN01005790,ABIE,,,,,,,,,CI_ Trade_ Price. Details,,,,契約単価クラス,明細行の契約単価に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC73-JC05-JC0c-JC53
574,明細部,UN01005791,BBIE,,,,,,,,,,CI_ Trade_ Price. Type. Code,,,単価コード,単価の区分（確定、仮単価等）を識別するコード,0..1,,JC53-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC0c,JC58-JC58-JC73-JC05-JC0c-JC53
575,明細部,UN01005792,BBIE,,,,,,,,,,CI_ Trade_ Price. Charge. Amount,,,契約単価,発注者と受注者が合意した明細発注品の単価。単価基準数量と単価基準数量単位の指定に従う。税込み、税抜きの識別はヘッダ部の「UN01013096：税計算方式」で指定（指定がない場合（デフォルト）は税抜き）。,1..1,,JC53-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC0c,JC58-JC58-JC73-JC05-JC0c-JC53
576,明細部,UN01005793,BBIE,,,,,,,,,,CI_ Trade_ Price. Basis. Quantity,,,単価基準数量,✔定貫品目の場合：空欄（デフォルト）、または単価基準数量＝１ ✔不定貫品目、ハイブリッド品目の場合：単価基準数量＝単価の基準となる重量・容量,0..1,,JC53-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / ,JC58,JC73,JC05,JC0c,JC58-JC58-JC73-JC05-JC0c-JC53
577,明細部,UN01009650,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Delivery,,,,,,,明細行／配送グループ,明細行の配送に関するグループ,1..1,1,JC66-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,JC66,,JC58-JC58-JC73-JC66-JC66
578,明細部,UN01009659,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Details,,,,,,明細行納入クラス,明細行の納入に関する情報からなるクラス,-,,,,,,,,,,JC58-JC58-JC73-JC66-JC59
579,明細部,UN01009660,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Package. Quantity,,,,,請求セット数量,この明細行品目の請求セット数量 流通業の固有仕様,0..1,,JC59-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC66,,JC58-JC58-JC73-JC66-JC59
580,明細部,UN01009661,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Product_ Unit. Quantity,,,,,請求バラ数量,この明細行品目の請求バラ数量 流通業の固有仕様,0..1,,JC59-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC66,,JC58-JC58-JC73-JC66-JC59
581,明細部,UN01009662,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Per Package_ Unit. Quantity,,,,,請求セット単位数量(入り数）,✔請求数量の 数量単位指定が定貫品目（バラ）の場合：利用しない ✔ 請求数量の数量単位指定が定貫品目（セット）の場合：1セット当たりのバラ数量を入力。 ✔ 請求数量の数量単位指定が不定貫品目（個数でカウントできない品目）の場合：利用しない。 ✔ 請求数量の数量単位指定がハイブリッド品目の場合：請求数量で指定した数量の1単位当たりの重量等を入力,0..1,,JC59-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC66,,JC58-JC58-JC73-JC66-JC59
582,明細部,UN01014639,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Delivery. Billed. Quantity,,,,,請求数量,この情報項目は取引数量の指定に利用する。この項目の属性として数量単位コードを指定することにより、ずべての品目の取引数量指定に利用できる。流通業の定貫品目取引では、この項目は利用せず「セット数量」または「バラ数量」を利用する。,1..1,,JC59-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC66,,JC58-JC58-JC73-JC66-JC59
583,明細部,UN01009651,ASBIE,,,,,,CIILB_ Subordinate_ Trade Line Item. Specified. CIILB_ Supply Chain_ Trade Settlement,,,,,,,明細行／決裁グループ,明細行の決済に関するグループ,1..1,1,JC5d-04,4,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC73,JC5d,,JC58-JC58-JC73-JC5d-JC5d
584,明細部,UN01009664,ABIE,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Details,,,,,,明細行決裁クラス,明細行の決済入に関する情報からなるクラス,-,,,,,,,,,,JC58-JC58-JC73-JC5d-JC03
585,明細部,UN01014641,BBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Direction. Code,,,,,明細行取引方向コード,明細行の取引方向を識別するコード デフォルトは「プラス」 明細行取引類型コードが「調整」を指定場合に利用する。金額の「プラス」「マイナス」表示を許容する場合は実装しない。,0..1,,JC03-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,,JC58-JC58-JC73-JC5d-JC03
586,明細部,UN01009665,ASBIE,,,,,,,,CIILB_ Supply Chain_ Trade Settlement. Applicable. CI_ Trade_ Tax,,,,,明細行決済／明細行税グループ,明細行決済の税に関するグループ,1..1,1,JC03-01,1,4,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC73,JC5d,JC03,JC58-JC58-JC73-JC5d-JC03-JC03
587,明細部,UN01005832,ABIE,,,,,,,,,CI_ Trade_ Tax. Details,,,,明細行税クラス,明細行の税に関する情報に関するクラス,-,,,,,,,,,,JC58-JC58-JC73-JC5d-JC03-JC4c
